date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:55:48	6050/6050	---M--	200	added ('OK')	image/svg+xml	etag:%22d64407-17a2-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pf.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pf.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:48	2974/2974	---M--	200	added ('OK')	image/svg+xml	etag:%22d64408-b9e-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pg.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pg.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:48	1393/1393	---M--	200	added ('OK')	image/svg+xml	etag:%22d64409-571-59bcf77eb5400%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ph.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ph.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:48	867/867	---M--	200	added ('OK')	image/svg+xml	etag:%22d6440a-363-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pk.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pk.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:49	234/234	---M--	200	added ('OK')	image/svg+xml	etag:%22d6440b-ea-59bcf78656600%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pl.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pl.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:49	312/312	---M--	200	added ('OK')	image/svg+xml	etag:%22d6440c-138-59bcf7752bd80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pm.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pm.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:49	14556/14556	---M--	200	added ('OK')	image/svg+xml	etag:%22d6440d-38dc-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pn.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pn.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:49	698/698	---M--	200	added ('OK')	image/svg+xml	etag:%22d6440e-2ba-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pr.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pr.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:50	563/563	---M--	200	added ('OK')	image/svg+xml	etag:%22d6440f-233-59bcf77eb5400%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ps.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ps.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:50	12364/12364	---M--	200	added ('OK')	image/svg+xml	etag:%22d64410-304c-59bcf769ba280%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pt.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pt.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:50	607/607	---M--	200	added ('OK')	image/svg+xml	etag:%22d64411-25f-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pw.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/pw.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:51	27183/27183	---M--	200	added ('OK')	image/svg+xml	etag:%22d64412-6a2f-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/py.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/py.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:51	434/434	---M--	200	added ('OK')	image/svg+xml	etag:%22d64413-1b2-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/qa.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/qa.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:51	312/312	---M--	200	added ('OK')	image/svg+xml	etag:%22d64414-138-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/re.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/re.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:51	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%22d64415-14b-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ro.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ro.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:54	188241/188241	---M--	200	added ('OK')	image/svg+xml	etag:%22d64416-2df51-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/rs.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/rs.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:54	316/316	---M--	200	added ('OK')	image/svg+xml	etag:%22d64417-13c-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ru.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ru.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:54	808/808	---M--	200	added ('OK')	image/svg+xml	etag:%22d64418-328-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/rw.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/rw.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:55	16327/16327	---M--	200	added ('OK')	image/svg+xml	etag:%22d64419-3fc7-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sa.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sa.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:55	1223/1223	---M--	200	added ('OK')	image/svg+xml	etag:%22d6441a-4c7-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sb.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sb.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:55	637/637	---M--	200	added ('OK')	image/svg+xml	etag:%22d6441b-27d-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sc.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sc.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:55	528/528	---M--	200	added ('OK')	image/svg+xml	etag:%22d6441c-210-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sd.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sd.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:55	808/808	---M--	200	added ('OK')	image/svg+xml	etag:%22d6441d-328-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/se.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/se.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:56	1357/1357	---M--	200	added ('OK')	image/svg+xml	etag:%22d6441e-54d-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sg.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sg.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:56	49218/49218	---M--	200	added ('OK')	image/svg+xml	etag:%22d6441f-c042-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sh.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sh.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:57	2940/2940	---M--	200	added ('OK')	image/svg+xml	etag:%22d64420-b7c-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/si.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/si.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:57	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%22d64421-14b-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sj.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sj.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:57	1641/1641	---M--	200	added ('OK')	image/svg+xml	etag:%22d64422-669-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sk.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sk.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:57	457/457	---M--	200	added ('OK')	image/svg+xml	etag:%22d64423-1c9-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sl.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sl.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:58	22633/22633	---M--	200	added ('OK')	image/svg+xml	etag:%22d64424-5869-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sm.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sm.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:58	488/488	---M--	200	added ('OK')	image/svg+xml	etag:%22d64425-1e8-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sn.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sn.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:58	570/570	---M--	200	added ('OK')	image/svg+xml	etag:%22d64426-23a-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/so.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/so.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:58	347/347	---M--	200	added ('OK')	image/svg+xml	etag:%22d64427-15b-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sr.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sr.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:59	417/417	---M--	200	added ('OK')	image/svg+xml	etag:%22d64428-1a1-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ss.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ss.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:55:59	949/949	---M--	200	added ('OK')	image/svg+xml	etag:%22d64429-3b5-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/st.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/st.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:00	130300/130300	---M--	200	added ('OK')	image/svg+xml	etag:%22d6442a-1fcfc-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sv.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sv.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:01	19706/19706	---M--	200	added ('OK')	image/svg+xml	etag:%22d6442b-4cfa-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sx.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sx.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:01	688/688	---M--	200	added ('OK')	image/svg+xml	etag:%22d6442c-2b0-59bcf7883ea80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sy.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sy.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:01	9018/9018	---M--	200	added ('OK')	image/svg+xml	etag:%22d6442d-233a-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sz.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/sz.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:02	19722/19722	---M--	200	added ('OK')	image/svg+xml	etag:%22d6442e-4d0a-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tc.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tc.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:03	301/301	---M--	200	added ('OK')	image/svg+xml	etag:%22d6442f-12d-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/td.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/td.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:03	1306/1306	---M--	200	added ('OK')	image/svg+xml	etag:%22d64430-51a-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tf.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tf.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:03	853/853	---M--	200	added ('OK')	image/svg+xml	etag:%22d64431-355-59bcf7a2f2980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tg.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tg.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:03	306/306	---M--	200	added ('OK')	image/svg+xml	etag:%22d64432-132-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/th.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/th.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:04	1934/1934	---M--	200	added ('OK')	image/svg+xml	etag:%22d64433-78e-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tj.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tj.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:04	786/786	---M--	200	added ('OK')	image/svg+xml	etag:%22d64434-312-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tk.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tk.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:04	688/688	---M--	200	added ('OK')	image/svg+xml	etag:%22d64435-2b0-59bcf76f73000%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tl.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tl.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:04	44526/44526	---M--	200	added ('OK')	image/svg+xml	etag:%22d64436-adee-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tm.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tm.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:06	957/957	---M--	200	added ('OK')	image/svg+xml	etag:%22d64437-3bd-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tn.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tn.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:06	397/397	---M--	200	added ('OK')	image/svg+xml	etag:%22d64438-18d-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/to.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/to.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:06	698/698	---M--	200	added ('OK')	image/svg+xml	etag:%22d64439-2ba-59bcf78fdfc80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tr.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tr.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:06	400/400	---M--	200	added ('OK')	image/svg+xml	etag:%22d6443a-190-59bcf7846e180%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tt.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tt.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:07	2952/2952	---M--	200	added ('OK')	image/svg+xml	etag:%22d6443b-b88-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tv.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tv.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:07	1242/1242	---M--	200	added ('OK')	image/svg+xml	etag:%22d6443c-4da-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tw.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tw.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:07	695/695	---M--	200	added ('OK')	image/svg+xml	etag:%22d6443d-2b7-59bcf7a2f2980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tz.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/tz.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
